"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"09.12.2015 04:40:00";"2";"0";"88";"1,85";"6291456";"251029";"3,99";"1";"3";"100";"0";"0"
"09.12.2015 04:45:00";"2";"0";"153";"3,2";"6291456";"473117";"7,52";"0";"4";"100";"0";"0"
"09.12.2015 04:50:00";"2";"0";"88";"1,85";"6291456";"305136";"4,85";"1";"3";"100";"0";"0"
"09.12.2015 04:55:00";"2";"0";"148";"3,08";"6291456";"410203";"6,52";"0";"3";"100";"0";"0"
"09.12.2015 05:00:00";"2";"0";"83";"1,73";"6291456";"292553";"4,65";"1";"3";"100";"0";"0"
"09.12.2015 05:05:00";"2";"0";"149";"3,11";"6291456";"414607";"6,59";"0";"3";"100";"0";"0"
"09.12.2015 05:10:00";"2";"0";"92";"1,93";"6291456";"276195";"4,39";"1";"3";"100";"0";"0"
"09.12.2015 05:15:00";"2";"0";"152";"3,17";"6291456";"418382";"6,65";"0";"3";"100";"0";"0"
"09.12.2015 05:20:00";"2";"0";"86";"1,81";"6291456";"259208";"4,12";"1";"5";"100";"0";"0"
"09.12.2015 05:25:00";"2";"0";"152";"3,18";"6291456";"322123";"5,12";"0";"3";"100";"0";"0"
"09.12.2015 05:30:00";"2";"0";"96";"2";"6291456";"380633";"6,05";"1";"2";"100";"0";"0"
"09.12.2015 05:35:00";"2";"0";"153";"3,2";"6291456";"464939";"7,39";"0";"3";"100";"0";"0"
"09.12.2015 05:40:00";"2";"0";"84";"1,77";"6291456";"393216";"6,25";"1";"3";"100";"0";"0"
"09.12.2015 05:45:00";"2";"0";"144";"3,01";"6291456";"196293";"3,12";"0";"3";"100";"0";"0"
"09.12.2015 05:50:00";"2";"0";"81";"1,69";"6291456";"213280";"3,39";"1";"3";"100";"0";"0"
"09.12.2015 05:55:00";"2";"0";"146";"3,05";"6291456";"477522";"7,59";"0";"4";"100";"0";"0"
"09.12.2015 06:00:00";"2";"0";"78";"1,64";"6291456";"427190";"6,79";"0";"2";"100";"0";"0"
"09.12.2015 06:05:00";"2";"0";"149";"3,12";"6291456";"430965";"6,85";"1";"3";"100";"0";"0"
"09.12.2015 06:10:00";"2";"0";"85";"1,78";"6291456";"427190";"6,79";"0";"2";"100";"0";"0"
"09.12.2015 06:15:00";"2";"0";"153";"3,2";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"09.12.2015 06:20:00";"2";"0";"84";"1,75";"6291456";"351692";"5,59";"0";"4";"100";"0";"0"
"09.12.2015 06:25:00";"2";"0";"147";"3,08";"6291456";"317719";"5,05";"1";"4";"100";"0";"0"
"09.12.2015 06:30:00";"2";"0";"84";"1,76";"6291456";"410203";"6,52";"1";"2";"100";"0";"0"
"09.12.2015 06:35:00";"2";"0";"152";"3,19";"6291456";"464939";"7,39";"0";"3";"100";"0";"0"
"09.12.2015 06:40:00";"2";"0";"88";"1,85";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"09.12.2015 06:45:00";"2";"0";"149";"3,11";"6291456";"402024";"6,39";"0";"3";"100";"0";"0"
"09.12.2015 06:50:00";"2";"0";"89";"1,88";"6291456";"326527";"5,19";"1";"3";"100";"0";"0"
"09.12.2015 06:55:00";"2";"0";"155";"3,23";"6291456";"402024";"6,39";"0";"3";"100";"0";"0"
"09.12.2015 07:00:00";"2";"0";"91";"1,91";"6291456";"376858";"5,99";"1";"3";"100";"0";"0"
"09.12.2015 07:05:00";"2";"0";"154";"3,23";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"09.12.2015 07:10:00";"2";"0";"89";"1,86";"6291456";"276195";"4,39";"1";"4";"100";"0";"0"
"09.12.2015 07:15:00";"2";"0";"155";"3,24";"6291456";"380633";"6,05";"0";"3";"100";"0";"0"
"09.12.2015 07:20:00";"2";"0";"99";"2,07";"6291456";"276195";"4,39";"1";"5";"100";"0";"0"
"09.12.2015 07:25:00";"2";"0";"156";"3,27";"6291456";"322123";"5,12";"0";"3";"100";"0";"0"
"09.12.2015 07:30:00";"2";"0";"89";"1,87";"6291456";"339109";"5,39";"1";"2";"100";"0";"0"
"09.12.2015 07:35:00";"2";"0";"153";"3,21";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"09.12.2015 07:40:00";"2";"0";"90";"1,89";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"09.12.2015 07:45:00";"2";"0";"150";"3,13";"6291456";"351692";"5,59";"0";"4";"100";"0";"0"
"09.12.2015 07:50:00";"2";"0";"84";"1,76";"6291456";"238446";"3,79";"1";"3";"100";"0";"0"
"09.12.2015 07:55:00";"2";"0";"168";"3,51";"6291456";"427190";"6,79";"0";"10";"100";"7";"43"
"09.12.2015 08:00:00";"2";"0";"116";"2,44";"6291456";"900936";"14,32";"1";"7";"100";"12";"82"
"09.12.2015 08:05:00";"2";"0";"157";"3,29";"6291456";"644874";"10,25";"0";"4";"100";"3";"13"
"09.12.2015 08:10:00";"2";"0";"120";"2,51";"6291456";"498283";"7,92";"1";"5";"100";"12";"68"
"09.12.2015 08:15:00";"2";"0";"173";"3,61";"6291456";"867592";"13,79";"0";"4";"100";"5";"17"
"09.12.2015 08:20:00";"2";"0";"137";"2,86";"6291456";"770703";"12,25";"1";"57";"100";"14";"112"
"09.12.2015 08:25:00";"2";"0";"197";"4,11";"6291456";"913519";"14,52";"0";"17";"100";"16";"101"
"09.12.2015 08:30:00";"2";"0";"114";"2,38";"6291456";"812856";"12,92";"1";"10";"100";"8";"50"
"09.12.2015 08:35:00";"2";"0";"182";"3,8";"6291456";"666265";"10,59";"0";"4";"100";"5";"30"
"09.12.2015 08:40:00";"2";"0";"99";"2,07";"6291456";"510866";"8,12";"1";"16";"100";"2";"10"
"09.12.2015 08:45:00";"2";"0";"178";"3,71";"6291456";"712193";"11,32";"0";"7";"100";"9";"62"
"09.12.2015 08:50:00";"2";"0";"127";"2,66";"6291456";"732955";"11,65";"1";"13";"100";"15";"72"
"09.12.2015 08:55:00";"2";"0";"164";"3,43";"6291456";"729180";"11,59";"0";"7";"100";"0";"0"
"09.12.2015 09:00:00";"2";"0";"90";"1,88";"6291456";"410203";"6,52";"1";"3";"100";"0";"0"
"09.12.2015 09:05:00";"2";"0";"153";"3,2";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"09.12.2015 09:10:00";"2";"0";"89";"1,86";"6291456";"279970";"4,45";"1";"3";"100";"0";"0"
"09.12.2015 09:15:00";"2";"0";"154";"3,21";"6291456";"481296";"7,65";"0";"4";"100";"0";"0"
"09.12.2015 09:20:00";"2";"0";"101";"2,11";"6291456";"359871";"5,72";"1";"13";"100";"2";"2"
"09.12.2015 09:25:00";"2";"0";"167";"3,49";"6291456";"615934";"9,79";"0";"10";"100";"3";"3"
"09.12.2015 09:30:00";"2";"0";"105";"2,19";"6291456";"452356";"7,19";"1";"9";"100";"18";"8"
"09.12.2015 09:35:00";"2";"0";"158";"3,3";"6291456";"674444";"10,72";"5";"5";"100";"0";"0"
"09.12.2015 09:40:00";"2";"0";"104";"2,18";"6291456";"519045";"8,25";"1";"32";"100";"0";"0"
"09.12.2015 09:45:00";"2";"0";"167";"3,48";"6291456";"687027";"10,92";"0";"9";"100";"2";"4"
"09.12.2015 09:50:00";"2";"0";"100";"2,1";"6291456";"590768";"9,39";"1";"9";"100";"4";"10"
"09.12.2015 09:55:00";"2";"0";"156";"3,25";"6291456";"875771";"13,92";"0";"6";"100";"0";"0"
"09.12.2015 10:00:00";"2";"0";"96";"2,01";"6291456";"523449";"8,32";"1";"22";"100";"1";"2"
"09.12.2015 10:05:00";"2";"0";"174";"3,63";"6291456";"913519";"14,52";"0";"12";"100";"4";"12"
"09.12.2015 10:10:00";"2";"0";"118";"2,47";"6291456";"531628";"8,45";"1";"6";"100";"10";"49"
"09.12.2015 10:15:00";"2";"0";"168";"3,52";"6291456";"775107";"12,32";"0";"6";"100";"8";"58"
"09.12.2015 10:20:00";"2";"0";"94";"1,97";"6291456";"578185";"9,19";"1";"9";"100";"3";"2"
"09.12.2015 10:25:00";"2";"0";"157";"3,29";"6291456";"644874";"10,25";"0";"5";"100";"0";"0"
"09.12.2015 10:30:00";"2";"0";"88";"1,85";"6291456";"405799";"6,45";"1";"3";"100";"0";"1"
"09.12.2015 10:35:00";"2";"0";"174";"3,63";"6291456";"477522";"7,59";"0";"60";"100";"0";"1"
"09.12.2015 10:40:00";"2";"0";"92";"1,92";"6291456";"691431";"10,99";"1";"7";"100";"1";"1"
"09.12.2015 10:45:00";"2";"0";"163";"3,4";"6291456";"460535";"7,32";"0";"6";"100";"1";"2"
"09.12.2015 10:50:00";"2";"0";"85";"1,77";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"09.12.2015 10:55:00";"2";"0";"154";"3,22";"6291456";"296957";"4,72";"0";"3";"100";"0";"0"
"09.12.2015 11:00:00";"2";"0";"100";"2,1";"6291456";"405799";"6,45";"1";"5";"100";"0";"3"
"09.12.2015 11:05:00";"2";"0";"191";"3,99";"6291456";"490104";"7,79";"0";"65";"100";"33";"6"
"09.12.2015 11:10:00";"2";"0";"99";"2,07";"6291456";"855009";"13,59";"1";"4";"100";"0";"1"
"09.12.2015 11:15:00";"2";"0";"166";"3,48";"6291456";"490104";"7,79";"0";"4";"100";"0";"1"
"09.12.2015 11:20:00";"2";"0";"103";"2,15";"6291456";"439773";"6,99";"1";"10";"100";"2";"3"
"09.12.2015 11:25:00";"2";"0";"167";"3,5";"6291456";"464939";"7,39";"0";"9";"100";"4";"2"
"09.12.2015 11:30:00";"2";"0";"90";"1,89";"6291456";"439773";"6,99";"1";"3";"100";"0";"0"
"09.12.2015 11:35:00";"2";"0";"158";"3,3";"6291456";"301361";"4,79";"0";"3";"100";"0";"0"
"09.12.2015 11:40:00";"2";"0";"100";"2,1";"6291456";"313944";"4,99";"1";"7";"100";"2";"6"
"09.12.2015 11:45:00";"2";"0";"170";"3,55";"6291456";"678848";"10,79";"0";"5";"100";"0";"2"
"09.12.2015 11:50:00";"2";"0";"93";"1,95";"6291456";"427190";"6,79";"1";"3";"100";"0";"0"
"09.12.2015 11:55:00";"2";"0";"156";"3,26";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"09.12.2015 12:00:00";"2";"0";"91";"1,91";"6291456";"238446";"3,79";"1";"2";"100";"0";"0"
"09.12.2015 12:05:00";"2";"0";"159";"3,33";"6291456";"326527";"5,19";"0";"3";"100";"0";"0"
"09.12.2015 12:10:00";"2";"0";"92";"1,92";"6291456";"263612";"4,19";"1";"3";"100";"0";"0"
"09.12.2015 12:15:00";"2";"0";"156";"3,26";"6291456";"364275";"5,79";"0";"4";"100";"0";"0"
"09.12.2015 12:20:00";"2";"0";"88";"1,85";"6291456";"301361";"4,79";"1";"5";"100";"0";"0"
"09.12.2015 12:25:00";"2";"0";"152";"3,18";"6291456";"477522";"7,59";"0";"3";"100";"0";"0"
"09.12.2015 12:30:00";"2";"0";"85";"1,79";"6291456";"376858";"5,99";"1";"3";"100";"0";"0"
"09.12.2015 12:35:00";"2";"0";"152";"3,18";"6291456";"464939";"7,39";"0";"3";"100";"0";"0"
"09.12.2015 12:40:00";"2";"0";"109";"2,28";"6291456";"636695";"10,12";"1";"36";"100";"5";"4"
"09.12.2015 12:45:00";"2";"0";"158";"3,3";"6291456";"670040";"10,65";"0";"7";"100";"1";"2"
"09.12.2015 12:50:00";"2";"0";"86";"1,79";"6291456";"443548";"7,05";"1";"3";"100";"0";"2"
"09.12.2015 12:55:00";"2";"0";"177";"3,7";"6291456";"468713";"7,45";"0";"7";"100";"11";"62"
"09.12.2015 13:00:00";"2";"0";"105";"2,21";"6291456";"447952";"7,12";"1";"13";"100";"5";"5"
"09.12.2015 13:05:00";"2";"0";"160";"3,34";"6291456";"649278";"10,32";"0";"6";"100";"2";"4"
"09.12.2015 13:10:00";"2";"0";"111";"2,31";"6291456";"523449";"8,32";"1";"11";"100";"35";"15"
"09.12.2015 13:15:00";"2";"0";"182";"3,8";"6291456";"858784";"13,65";"0";"11";"100";"4";"4"
"09.12.2015 13:20:00";"2";"0";"98";"2,06";"6291456";"519045";"8,25";"1";"6";"100";"1";"2"
"09.12.2015 13:25:00";"2";"0";"184";"3,84";"6291456";"561198";"8,92";"0";"9";"100";"7";"32"
"09.12.2015 13:30:00";"2";"0";"97";"2,04";"6291456";"447952";"7,12";"1";"3";"100";"0";"0"
"09.12.2015 13:35:00";"2";"0";"160";"3,34";"6291456";"355467";"5,65";"0";"4";"100";"0";"0"
"09.12.2015 13:40:00";"2";"0";"101";"2,11";"6291456";"427190";"6,79";"1";"4";"100";"2";"18"
"09.12.2015 13:45:00";"2";"0";"167";"3,48";"6291456";"452356";"7,19";"0";"4";"100";"2";"13"
"09.12.2015 13:50:00";"2";"0";"120";"2,52";"6291456";"619708";"9,85";"1";"13";"100";"9";"33"
"09.12.2015 13:55:00";"2";"0";"158";"3,3";"6291456";"540436";"8,59";"0";"4";"100";"0";"0"
"09.12.2015 14:00:00";"2";"0";"1509";"31,46";"6291456";"829843";"13,19";"211";"1439";"100";"0";"0"
"09.12.2015 14:05:00";"2";"0";"173";"3,62";"6291456";"867592";"13,79";"0";"9";"100";"0";"0"
"09.12.2015 14:10:00";"2";"0";"109";"2,28";"6291456";"661861";"10,52";"1";"20";"100";"1";"2"
"09.12.2015 14:15:00";"2";"0";"161";"3,37";"6291456";"678848";"10,79";"0";"6";"100";"1";"0"
"09.12.2015 14:20:00";"2";"0";"92";"1,93";"6291456";"405799";"6,45";"1";"4";"100";"0";"0"
"09.12.2015 14:25:00";"2";"0";"162";"3,39";"6291456";"578185";"9,19";"0";"3";"100";"0";"0"
"09.12.2015 14:30:00";"2";"0";"104";"2,17";"6291456";"376858";"5,99";"1";"8";"100";"2";"2"
"09.12.2015 14:35:00";"2";"0";"168";"3,52";"6291456";"691431";"10,99";"0";"9";"100";"0";"0"
"09.12.2015 14:40:00";"2";"0";"129";"2,7";"6291456";"829843";"13,19";"1";"269";"100";"137";"6"
"09.12.2015 14:45:00";"2";"0";"158";"3,31";"6291456";"850605";"13,52";"0";"4";"100";"0";"0"
"09.12.2015 14:50:00";"2";"0";"93";"1,94";"6291456";"498283";"7,92";"1";"3";"100";"0";"0"
"09.12.2015 14:55:00";"2";"0";"157";"3,28";"6291456";"402024";"6,39";"0";"4";"100";"0";"0"
"09.12.2015 15:00:00";"2";"0";"103";"2,15";"6291456";"351692";"5,59";"1";"38";"100";"0";"2"
"09.12.2015 15:05:00";"2";"0";"165";"3,45";"6291456";"481296";"7,65";"0";"5";"100";"0";"0"
"09.12.2015 15:10:00";"2";"0";"91";"1,9";"6291456";"376858";"5,99";"1";"3";"100";"0";"1"
"09.12.2015 15:15:00";"2";"0";"161";"3,37";"6291456";"368050";"5,85";"0";"4";"100";"0";"0"
"09.12.2015 15:20:00";"2";"0";"114";"2,39";"6291456";"385037";"6,12";"1";"37";"100";"1";"8"
"09.12.2015 15:25:00";"2";"0";"227";"4,75";"6291456";"1148191";"18,25";"1";"89";"100";"6";"6"
"09.12.2015 15:30:00";"2";"0";"103";"2,16";"6291456";"892758";"14,19";"0";"2";"100";"0";"0"
"09.12.2015 15:35:00";"2";"0";"169";"3,53";"6291456";"380633";"6,05";"1";"5";"100";"0";"3"
"09.12.2015 15:40:00";"2";"0";"106";"2,23";"6291456";"380633";"6,05";"0";"6";"100";"2";"2"
"09.12.2015 15:45:00";"2";"0";"171";"3,56";"6291456";"460535";"7,32";"1";"5";"100";"0";"0"
"09.12.2015 15:50:00";"2";"0";"102";"2,14";"6291456";"339109";"5,39";"5";"11";"100";"16";"2"
"09.12.2015 15:55:00";"2";"0";"166";"3,48";"6291456";"477522";"7,59";"1";"5";"100";"1";"0"
"09.12.2015 16:00:00";"2";"0";"101";"2,12";"6291456";"389441";"6,19";"0";"2";"100";"0";"0"
"09.12.2015 16:05:00";"2";"0";"160";"3,35";"6291456";"330301";"5,25";"1";"4";"100";"0";"0"
"09.12.2015 16:10:00";"2";"0";"91";"1,91";"6291456";"301361";"4,79";"0";"2";"100";"0";"0"
"09.12.2015 16:15:00";"2";"0";"162";"3,38";"6291456";"301361";"4,79";"1";"4";"100";"0";"0"
"09.12.2015 16:20:00";"2";"0";"94";"1,96";"6291456";"292553";"4,65";"0";"4";"100";"0";"0"
"09.12.2015 16:25:00";"2";"0";"162";"3,38";"6291456";"355467";"5,65";"1";"4";"100";"0";"0"
"09.12.2015 16:30:00";"2";"0";"95";"2";"6291456";"288778";"4,59";"0";"3";"100";"1";"2"
"09.12.2015 16:35:00";"2";"0";"174";"3,64";"6291456";"619708";"9,85";"1";"42";"100";"2";"3"
"09.12.2015 16:40:00";"2";"0";"92";"1,94";"6291456";"502687";"7,99";"0";"2";"100";"0";"0"
"09.12.2015 16:45:00";"2";"0";"161";"3,36";"6291456";"490104";"7,79";"1";"9";"100";"2";"2"
"09.12.2015 16:50:00";"2";"0";"90";"1,88";"6291456";"389441";"6,19";"0";"2";"100";"0";"0"
"09.12.2015 16:55:00";"2";"0";"157";"3,28";"6291456";"339109";"5,39";"1";"4";"100";"0";"0"
"09.12.2015 17:00:00";"2";"0";"102";"2,14";"6291456";"464939";"7,39";"0";"8";"100";"3";"2"
"09.12.2015 17:05:00";"2";"0";"156";"3,26";"6291456";"439773";"6,99";"3";"5";"100";"0";"0"
"09.12.2015 17:10:00";"2";"0";"93";"1,96";"6291456";"402024";"6,39";"0";"3";"100";"0";"0"
"09.12.2015 17:15:00";"2";"0";"172";"3,6";"6291456";"439773";"6,99";"1";"43";"100";"0";"5"
"09.12.2015 17:20:00";"2";"0";"88";"1,85";"6291456";"641099";"10,19";"0";"4";"100";"0";"0"
"09.12.2015 17:25:00";"2";"0";"188";"3,93";"6291456";"615934";"9,79";"1";"66";"100";"22";"9"
"09.12.2015 17:30:00";"2";"0";"100";"2,09";"6291456";"846201";"13,45";"0";"6";"100";"1";"1"
"09.12.2015 17:35:00";"2";"0";"155";"3,24";"6291456";"594543";"9,45";"1";"4";"100";"0";"0"
"09.12.2015 17:40:00";"2";"0";"98";"2,05";"6291456";"322123";"5,12";"0";"2";"100";"0";"0"
"09.12.2015 17:45:00";"2";"0";"171";"3,58";"6291456";"468713";"7,45";"1";"9";"100";"3";"3"
"09.12.2015 17:50:00";"2";"0";"98";"2,04";"6291456";"473117";"7,52";"0";"3";"100";"0";"0"
"09.12.2015 17:55:00";"2";"0";"159";"3,32";"6291456";"468713";"7,45";"1";"5";"100";"0";"0"
"09.12.2015 18:00:00";"2";"0";"101";"2,11";"6291456";"397620";"6,32";"0";"9";"100";"18";"5"
"09.12.2015 18:05:00";"2";"0";"164";"3,42";"6291456";"561198";"8,92";"1";"5";"100";"1";"0"
"09.12.2015 18:10:00";"2";"0";"87";"1,82";"6291456";"359871";"5,72";"0";"2";"100";"0";"0"
"09.12.2015 18:15:00";"2";"0";"165";"3,44";"6291456";"389441";"6,19";"1";"9";"100";"2";"3"
"09.12.2015 18:20:00";"2";"0";"105";"2,19";"6291456";"649278";"10,32";"0";"10";"100";"3";"2"
"09.12.2015 18:25:00";"2";"0";"156";"3,27";"6291456";"447952";"7,12";"1";"4";"100";"0";"0"
"09.12.2015 18:30:00";"2";"0";"91";"1,91";"6291456";"418382";"6,65";"0";"2";"100";"0";"0"
"09.12.2015 18:35:00";"2";"0";"159";"3,32";"6291456";"397620";"6,32";"1";"4";"100";"1";"0"
"09.12.2015 18:40:00";"2";"0";"91";"1,91";"6291456";"485700";"7,72";"0";"2";"100";"0";"0"
"09.12.2015 18:45:00";"2";"0";"155";"3,25";"6291456";"477522";"7,59";"1";"4";"100";"0";"0"
"09.12.2015 18:50:00";"2";"0";"90";"1,89";"6291456";"322123";"5,12";"0";"2";"100";"0";"0"
"09.12.2015 18:55:00";"2";"0";"154";"3,23";"6291456";"473117";"7,52";"1";"4";"100";"0";"0"
"09.12.2015 19:00:00";"2";"0";"87";"1,82";"6291456";"334705";"5,32";"0";"2";"100";"0";"0"
"09.12.2015 19:05:00";"2";"0";"154";"3,22";"6291456";"464939";"7,39";"1";"4";"100";"0";"0"
"09.12.2015 19:10:00";"2";"0";"87";"1,83";"6291456";"301361";"4,79";"0";"2";"100";"0";"0"
"09.12.2015 19:15:00";"2";"0";"151";"3,17";"6291456";"477522";"7,59";"1";"4";"100";"0";"0"
"09.12.2015 19:20:00";"2";"0";"88";"1,83";"6291456";"427190";"6,79";"0";"4";"100";"0";"0"
"09.12.2015 19:25:00";"2";"0";"153";"3,21";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"09.12.2015 19:30:00";"2";"0";"86";"1,8";"6291456";"259208";"4,12";"0";"2";"100";"0";"0"
"09.12.2015 19:35:00";"2";"0";"153";"3,2";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"09.12.2015 19:40:00";"2";"0";"88";"1,84";"6291456";"276195";"4,39";"0";"2";"100";"0";"0"
"09.12.2015 19:45:00";"2";"0";"153";"3,2";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"09.12.2015 19:50:00";"2";"0";"85";"1,79";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"09.12.2015 19:55:00";"2";"0";"152";"3,18";"6291456";"322123";"5,12";"1";"4";"100";"0";"0"
"09.12.2015 20:00:00";"2";"0";"87";"1,82";"6291456";"435369";"6,92";"0";"2";"100";"0";"0"
"09.12.2015 20:05:00";"2";"0";"158";"3,3";"6291456";"427190";"6,79";"1";"4";"100";"0";"0"
"09.12.2015 20:10:00";"2";"0";"90";"1,88";"6291456";"393216";"6,25";"0";"2";"100";"0";"0"
"09.12.2015 20:15:00";"2";"0";"158";"3,31";"6291456";"339109";"5,39";"1";"4";"100";"0";"0"
"09.12.2015 20:20:00";"2";"0";"92";"1,93";"6291456";"359871";"5,72";"0";"4";"100";"0";"0"
"09.12.2015 20:25:00";"2";"0";"158";"3,3";"6291456";"317719";"5,05";"1";"4";"100";"0";"0"
"09.12.2015 20:30:00";"2";"0";"88";"1,85";"6291456";"342884";"5,45";"0";"2";"100";"0";"0"
"09.12.2015 20:35:00";"2";"0";"166";"3,46";"6291456";"527853";"8,39";"1";"17";"100";"1";"5"
"09.12.2015 20:40:00";"2";"0";"92";"1,92";"6291456";"452356";"7,19";"0";"14";"100";"0";"1"
"09.12.2015 20:45:00";"2";"0";"162";"3,39";"6291456";"649278";"10,32";"1";"11";"100";"3";"3"
"09.12.2015 20:50:00";"2";"0";"91";"1,91";"6291456";"402024";"6,39";"0";"5";"100";"0";"0"
"09.12.2015 20:55:00";"2";"0";"158";"3,3";"6291456";"502687";"7,99";"1";"4";"100";"0";"0"
"09.12.2015 21:00:00";"2";"0";"89";"1,87";"6291456";"364275";"5,79";"0";"2";"100";"0";"0"
"09.12.2015 21:05:00";"2";"0";"165";"3,44";"6291456";"414607";"6,59";"1";"4";"100";"0";"0"
"09.12.2015 21:10:00";"2";"0";"92";"1,93";"6291456";"263612";"4,19";"0";"2";"100";"0";"0"
"09.12.2015 21:15:00";"2";"0";"154";"3,22";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"09.12.2015 21:20:00";"2";"0";"88";"1,84";"6291456";"276195";"4,39";"0";"4";"100";"0";"0"
"09.12.2015 21:25:00";"2";"0";"155";"3,23";"6291456";"393216";"6,25";"1";"4";"100";"0";"0"
"09.12.2015 21:30:00";"2";"0";"87";"1,82";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"09.12.2015 21:35:00";"2";"0";"157";"3,29";"6291456";"410203";"6,52";"1";"4";"100";"0";"0"
"09.12.2015 21:40:00";"2";"0";"84";"1,77";"6291456";"251029";"3,99";"0";"2";"100";"0";"0"
"09.12.2015 21:45:00";"2";"0";"158";"3,3";"6291456";"402024";"6,39";"1";"4";"100";"0";"0"
"09.12.2015 21:50:00";"2";"0";"86";"1,8";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"09.12.2015 21:55:00";"2";"0";"153";"3,19";"6291456";"359871";"5,72";"1";"4";"100";"0";"0"
"09.12.2015 22:00:00";"2";"0";"168";"3,52";"6291456";"427190";"6,79";"2";"154";"100";"4";"5"
"09.12.2015 22:05:00";"2";"0";"227";"4,74";"6291456";"1182165";"18,79";"1";"123";"100";"4";"4"
"09.12.2015 22:10:00";"2";"0";"90";"1,88";"6291456";"578185";"9,19";"0";"2";"100";"0";"0"
"09.12.2015 22:15:00";"2";"0";"160";"3,33";"6291456";"439773";"6,99";"1";"4";"100";"0";"0"
"09.12.2015 22:20:00";"2";"0";"93";"1,94";"6291456";"263612";"4,19";"0";"4";"100";"0";"0"
"09.12.2015 22:25:00";"2";"0";"162";"3,38";"6291456";"481296";"7,65";"1";"4";"100";"0";"0"
"09.12.2015 22:30:00";"2";"0";"88";"1,84";"6291456";"402024";"6,39";"0";"2";"100";"0";"0"
"09.12.2015 22:35:00";"2";"0";"156";"3,26";"6291456";"410203";"6,52";"1";"4";"100";"0";"0"
"09.12.2015 22:40:00";"2";"0";"88";"1,85";"6291456";"217055";"3,45";"0";"2";"100";"0";"0"
"09.12.2015 22:45:00";"2";"0";"152";"3,17";"6291456";"430965";"6,85";"1";"4";"100";"0";"0"
"09.12.2015 22:50:00";"2";"0";"87";"1,82";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"09.12.2015 22:55:00";"2";"0";"153";"3,2";"6291456";"405799";"6,45";"1";"4";"100";"0";"0"
"09.12.2015 23:00:00";"2";"0";"86";"1,81";"6291456";"347288";"5,52";"0";"2";"100";"0";"0"
"09.12.2015 23:05:00";"2";"0";"157";"3,29";"6291456";"490104";"7,79";"1";"4";"100";"0";"0"
"09.12.2015 23:10:00";"2";"0";"86";"1,8";"6291456";"267387";"4,25";"0";"2";"100";"0";"0"
"09.12.2015 23:15:00";"2";"0";"157";"3,29";"6291456";"427190";"6,79";"1";"4";"100";"0";"0"
"09.12.2015 23:20:00";"2";"0";"86";"1,8";"6291456";"267387";"4,25";"0";"4";"100";"0";"0"
"09.12.2015 23:25:00";"2";"0";"149";"3,13";"6291456";"422786";"6,72";"1";"4";"100";"0";"0"
"09.12.2015 23:30:00";"2";"0";"83";"1,75";"6291456";"301361";"4,79";"0";"2";"100";"0";"0"
"09.12.2015 23:35:00";"2";"0";"162";"3,37";"6291456";"372454";"5,92";"1";"4";"100";"0";"0"
"09.12.2015 23:40:00";"2";"0";"101";"2,11";"6291456";"238446";"3,79";"0";"2";"100";"0";"0"
"09.12.2015 23:45:00";"2";"0";"159";"3,33";"6291456";"452356";"7,19";"1";"4";"100";"0";"0"
"09.12.2015 23:50:00";"2";"0";"92";"1,92";"6291456";"279970";"4,45";"0";"3";"100";"0";"0"
"09.12.2015 23:55:00";"2";"0";"168";"3,52";"6291456";"368050";"5,85";"1";"4";"100";"0";"0"
"10.12.2015 00:00:00";"2";"0";"86";"1,8";"6291456";"279970";"4,45";"0";"2";"100";"0";"0"
"10.12.2015 00:05:00";"2";"0";"151";"3,15";"6291456";"389441";"6,19";"1";"3";"100";"0";"0"
"10.12.2015 00:10:00";"2";"0";"213";"4,46";"6291456";"607125";"9,65";"21";"48";"100";"0";"0"
"10.12.2015 00:15:00";"2";"0";"159";"3,32";"6291456";"334705";"5,32";"1";"4";"100";"0";"0"
"10.12.2015 00:20:00";"2";"0";"93";"1,94";"6291456";"267387";"4,25";"0";"4";"100";"0";"0"
"10.12.2015 00:25:00";"2";"0";"156";"3,27";"6291456";"355467";"5,65";"1";"4";"100";"0";"0"
